GeneID	Symbol	Description	log2(fold change)	-log10(Pvalue)
3119	HLA-DQB1	major histocompatibility complex, class II, DQ beta 1	-2.712	20.779
22895	RPH3A	rabphilin 3A	-2.793	1.598
162632	USP32P1	ubiquitin specific peptidase 32 pseudogene 1	-4.123	7.884
3728	JUP	junction plakoglobin	-2.684	11.193
107985563	LOC107985563	uncharacterized LOC107985563	-2.786	1.791
105373105	LINC02968	long intergenic non-protein coding RNA 2968	2.816	3.022
